[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.156222 {2}{mapper}:   1a00010000000000 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156230 {2}{mapper}:   1a00010000000001 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156235 {2}{mapper}:   1a00010000000002 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156240 {2}{mapper}:   1a00010000000003 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156245 {2}{mapper}:   1e00010000000000 (SYSTEM_MEM)
[1 - 7f292c071000]    0.156250 {2}{mapper}:   1e00010000000001 (SYSTEM_MEM)
[1 - 7f292c071000]    0.156255 {2}{mapper}:   1e00010000000002 (SOCKET_MEM)
[1 - 7f292c071000]    0.156261 {2}{mapper}:   1e00010000000003 (SOCKET_MEM)
[1 - 7f292c071000]    0.156266 {2}{mapper}:   1e00010000000004 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156272 {2}{mapper}:   1e00010000000005 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156277 {2}{mapper}:   1e00010000000006 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156283 {2}{mapper}:   1e00010000000007 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156288 {2}{mapper}:   1e00010000000008 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156293 {2}{mapper}:   1e00010000000009 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156298 {2}{mapper}:   1e0001000000000a (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156304 {2}{mapper}:   1e0001000000000b (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156309 {2}{mapper}:   1e0001000000000c (Z_COPY_MEM)
[1 - 7f292c071000]    0.156315 {2}{mapper}:   1e0001000000000d (HDF_MEM)
[1 - 7f292c071000]    0.156320 {2}{mapper}:   1e0001000000000e (FILE_MEM)
[1 - 7f292c071000]    0.156325 {2}{mapper}: Processors on rank 1:
[1 - 7f292c071000]    0.156332 {2}{mapper}:   1d00010000000000 (UTIL_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.156337 {2}{mapper}:   1d00010000000001 (LOC_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.156344 {2}{mapper}:   1d00010000000002 (OMP_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e00010000000002(bw=140) 1e00010000000003(bw=129) 1e0001000000000c(bw=40)
